country,iso3,match_id,utc_kickoff,local_kickoff,timezone,population,viewers,viewer_ratio,stage,match_importance,base_interest,sleep_loss_per_viewer,total_sleep_loss_hours,working_pop_ratio,lost_productive_hours,gdp_per_capita,gdp_per_hour,economic_loss
Belgium,BEL,537367,2026-06-27T03:00:00+00:00,2026-06-27T05:00:00+02:00,Europe/Brussels,11858610,1673636,0.14113263785394933,group,1.0,0.14113263785394933,2.0,3347272.0,0.54274,1816698.40528,56614.5679499036,28.307283974951797,51425797.655103035
Bosnia and Herzegovina,BIH,537333,2026-06-12T19:00:00+00:00,2026-06-12T21:00:00+02:00,Europe/Sarajevo,3164253,376079,0.11885245901639346,group,1.0,0.11885245901639346,0.0,0.0,0.48991,0.0,9358.78768951134,4.67939384475567,0.0
Bosnia and Herzegovina,BIH,537335,2026-06-18T19:00:00+00:00,2026-06-18T21:00:00+02:00,Europe/Sarajevo,3164253,376079,0.11885245901639346,group,1.0,0.11885245901639346,0.0,0.0,0.48991,0.0,9358.78768951134,4.67939384475567,0.0
Bosnia and Herzegovina,BIH,537338,2026-06-24T19:00:00+00:00,2026-06-24T21:00:00+02:00,Europe/Sarajevo,3164253,376079,0.11885245901639346,group,1.0,0.11885245901639346,0.0,0.0,0.48991,0.0,9358.78768951134,4.67939384475567,0.0
Brazil,BRA,537339,2026-06-13T22:00:00+00:00,2026-06-13T19:00:00-03:00,America/Sao_Paulo,211998573,31452247,0.14836065573770493,group,1.0,0.14836065573770493,0.0,0.0,0.63139,0.0,10310.5488778166,5.1552744389083,0.0
Brazil,BRA,537341,2026-06-20T00:30:00+00:00,2026-06-19T21:30:00-03:00,America/Sao_Paulo,211998573,31452247,0.14836065573770493,group,1.0,0.14836065573770493,0.5,15726123.5,0.63139,9929317.116665,10310.5488778166,5.1552744389083,51188354.72735774
Brazil,BRA,537343,2026-06-24T22:00:00+00:00,2026-06-24T19:00:00-03:00,America/Sao_Paulo,211998573,31452247,0.14836065573770493,group,1.0,0.14836065573770493,0.0,0.0,0.63139,0.0,10310.5488778166,5.1552744389083,0.0
Cabo Verde,CPV,537369,2026-06-15T16:00:00+00:00,2026-06-15T15:00:00-01:00,Atlantic/Cape_Verde,524877,61718,0.11758569299552907,group,1.0,0.11758569299552907,0.0,0.0,0.57025,0.0,5192.48157325878,2.5962407866293904,0.0
Cabo Verde,CPV,537372,2026-06-21T22:00:00+00:00,2026-06-21T21:00:00-01:00,Atlantic/Cape_Verde,524877,61718,0.11758569299552907,group,1.0,0.11758569299552907,0.0,0.0,0.57025,0.0,5192.48157325878,2.5962407866293904,0.0
Cabo Verde,CPV,537374,2026-06-27T00:00:00+00:00,2026-06-26T23:00:00-01:00,Atlantic/Cape_Verde,524877,61718,0.11758569299552907,group,1.0,0.11758569299552907,2.0,123436.0,0.57025,70389.379,5192.48157325878,2.5962407866293904,182747.7767053143
Canada,CAN,537333,2026-06-12T19:00:00+00:00,2026-06-12T15:00:00-04:00,America/Toronto,41288599,5501044,0.1332339791356185,group,1.0,0.1332339791356185,0.0,0.0,0.6451600000000001,0.0,54340.3477224733,27.17017386123665,0.0
Canada,CAN,537336,2026-06-18T22:00:00+00:00,2026-06-18T18:00:00-04:00,America/Toronto,41288599,5501044,0.1332339791356185,group,1.0,0.1332339791356185,0.0,0.0,0.6451600000000001,0.0,54340.3477224733,27.17017386123665,0.0
Canada,CAN,537337,2026-06-24T19:00:00+00:00,2026-06-24T15:00:00-04:00,America/Toronto,41288599,5501044,0.1332339791356185,group,1.0,0.1332339791356185,0.0,0.0,0.6451600000000001,0.0,54340.3477224733,27.17017386123665,0.0
Colombia,COL,537404,2026-06-18T02:00:00+00:00,2026-06-17T21:00:00-05:00,America/Bogota,52886363,7810787,0.14769001490312966,group,1.0,0.14769001490312966,0.0,0.0,0.63398,0.0,7919.20886825345,3.9596044341267254,0.0
Colombia,COL,537406,2026-06-24T02:00:00+00:00,2026-06-23T21:00:00-05:00,America/Bogota,52886363,7810787,0.14769001490312966,group,1.0,0.14769001490312966,0.0,0.0,0.63398,0.0,7919.20886825345,3.9596044341267254,0.0
Colombia,COL,537407,2026-06-27T23:30:00+00:00,2026-06-27T18:30:00-05:00,America/Bogota,52886363,7810787,0.14769001490312966,group,1.0,0.14769001490312966,0.0,0.0,0.63398,0.0,7919.20886825345,3.9596044341267254,0.0
"Congo, The Democratic Republic of the",COD,537403,2026-06-17T17:00:00+00:00,2026-06-17T18:00:00+01:00,Africa/Kinshasa,109276265,13451891,0.12309985096870342,group,1.0,0.12309985096870342,0.0,0.0,0.64306,0.0,649.383338556725,0.3246916692783625,0.0
"Congo, The Democratic Republic of the",COD,537406,2026-06-24T02:00:00+00:00,2026-06-24T03:00:00+01:00,Africa/Kinshasa,109276265,13451891,0.12309985096870342,group,1.0,0.12309985096870342,2.0,26903782.0,0.64306,17300746.05292,649.383338556725,0.3246916692783625,5617408.115683636
"Congo, The Democratic Republic of the",COD,537408,2026-06-27T23:30:00+00:00,2026-06-28T00:30:00+01:00,Africa/Kinshasa,109276265,13451891,0.12309985096870342,group,1.0,0.12309985096870342,2.0,26903782.0,0.64306,17300746.05292,649.383338556725,0.3246916692783625,5617408.115683636
Côte d'Ivoire,CIV,537352,2026-06-14T23:00:00+00:00,2026-06-14T23:00:00+00:00,Africa/Abidjan,31934230,4033421,0.12630402384500747,group,1.0,0.12630402384500747,2.0,8066842.0,0.6709,5412044.297800001,2727.8935220697,1.36394676103485,7381740.2905614395
Côte d'Ivoire,CIV,537353,2026-06-20T20:00:00+00:00,2026-06-20T20:00:00+00:00,Africa/Abidjan,31934230,4033421,0.12630402384500747,group,1.0,0.12630402384500747,0.0,0.0,0.6709,0.0,2727.8935220697,1.36394676103485,0.0
Côte d'Ivoire,CIV,537356,2026-06-25T20:00:00+00:00,2026-06-25T20:00:00+00:00,Africa/Abidjan,31934230,4033421,0.12630402384500747,group,1.0,0.12630402384500747,0.0,0.0,0.6709,0.0,2727.8935220697,1.36394676103485,0.0
Croatia,HRV,537409,2026-06-17T20:00:00+00:00,2026-06-17T22:00:00+02:00,Europe/Zagreb,3866200,550832,0.14247391952309985,group,1.0,0.14247391952309985,1.0,550832.0,0.5214300000000001,287220.32976000005,24050.4397933135,12.02521989665675,3453887.6241542655
Croatia,HRV,537412,2026-06-23T23:00:00+00:00,2026-06-24T01:00:00+02:00,Europe/Zagreb,3866200,550832,0.14247391952309985,group,1.0,0.14247391952309985,2.0,1101664.0,0.5214300000000001,574440.6595200001,24050.4397933135,12.02521989665675,6907775.248308531
Croatia,HRV,537414,2026-06-27T21:00:00+00:00,2026-06-27T23:00:00+02:00,Europe/Zagreb,3866200,550832,0.14247391952309985,group,1.0,0.14247391952309985,2.0,1101664.0,0.5214300000000001,574440.6595200001,24050.4397933135,12.02521989665675,6907775.248308531
Curaçao,CUW,537351,2026-06-14T17:00:00+00:00,2026-06-14T13:00:00-04:00,America/Curacao,155967,16665,0.1068554396423249,group,1.0,0.1068554396423249,0.0,0.0,0.6,0.0,22832.8953958667,11.41644769793335,0.0
Curaçao,CUW,537354,2026-06-21T00:00:00+00:00,2026-06-20T20:00:00-04:00,America/Curacao,155967,16665,0.1068554396423249,group,1.0,0.1068554396423249,0.0,0.0,0.6,0.0,22832.8953958667,11.41644769793335,0.0
Curaçao,CUW,537356,2026-06-25T20:00:00+00:00,2026-06-25T16:00:00-04:00,America/Curacao,155967,16665,0.1068554396423249,group,1.0,0.1068554396423249,0.0,0.0,0.6,0.0,22832.8953958667,11.41644769793335,0.0
Czechia,CZE,537328,2026-06-12T02:00:00+00:00,2026-06-12T04:00:00+02:00,Europe/Prague,10905028,1413915,0.12965722801788376,group,1.0,0.12965722801788376,2.0,2827830.0,0.60341,1706340.9003,31823.3078290564,15.9116539145282,27150705.86577807
Czechia,CZE,537329,2026-06-18T16:00:00+00:00,2026-06-18T18:00:00+02:00,Europe/Prague,10905028,1413915,0.12965722801788376,group,1.0,0.12965722801788376,0.0,0.0,0.60341,0.0,31823.3078290564,15.9116539145282,0.0
Czechia,CZE,537331,2026-06-25T01:00:00+00:00,2026-06-25T03:00:00+02:00,Europe/Prague,10905028,1413915,0.12965722801788376,group,1.0,0.12965722801788376,2.0,2827830.0,0.60341,1706340.9003,31823.3078290564,15.9116539145282,27150705.86577807
Ecuador,ECU,537352,2026-06-14T23:00:00+00:00,2026-06-14T18:00:00-05:00,America/Guayaquil,18135478,2618968,0.14441132637853948,group,1.0,0.14441132637853948,0.0,0.0,0.64497,0.0,6874.705739766,3.437352869883,0.0
Ecuador,ECU,537354,2026-06-21T00:00:00+00:00,2026-06-20T19:00:00-05:00,America/Guayaquil,18135478,2618968,0.14441132637853948,group,1.0,0.14441132637853948,0.0,0.0,0.64497,0.0,6874.705739766,3.437352869883,0.0
Ecuador,ECU,537355,2026-06-25T20:00:00+00:00,2026-06-25T15:00:00-05:00,America/Guayaquil,18135478,2618968,0.14441132637853948,group,1.0,0.14441132637853948,0.0,0.0,0.64497,0.0,6874.705739766,3.437352869883,0.0
Egypt,EGY,537363,2026-06-15T19:00:00+00:00,2026-06-15T22:00:00+03:00,Africa/Cairo,116538258,14727934,0.12637853949329358,group,1.0,0.12637853949329358,1.0,14727934.0,0.44567999999999997,6563945.625119999,3338.47371395895,1.669236856979475,10956779.964659482
Egypt,EGY,537366,2026-06-22T01:00:00+00:00,2026-06-22T04:00:00+03:00,Africa/Cairo,116538258,14727934,0.12637853949329358,group,1.0,0.12637853949329358,2.0,29455868.0,0.44567999999999997,13127891.250239998,3338.47371395895,1.669236856979475,21913559.929318964
Egypt,EGY,537368,2026-06-27T03:00:00+00:00,2026-06-27T06:00:00+03:00,Africa/Cairo,116538258,14727934,0.12637853949329358,group,1.0,0.12637853949329358,1.0,14727934.0,0.44567999999999997,6563945.625119999,3338.47371395895,1.669236856979475,10956779.964659482
France,FRA,537391,2026-06-16T19:00:00+00:00,2026-06-16T21:00:00+02:00,Europe/Paris,68551653,10538156,0.153725782414307,group,1.0,0.153725782414307,0.0,0.0,0.55346,0.0,46103.0840855884,23.0515420427942,0.0
France,FRA,537393,2026-06-22T21:00:00+00:00,2026-06-22T23:00:00+02:00,Europe/Paris,68551653,10538156,0.153725782414307,group,1.0,0.153725782414307,2.0,21076312.0,0.55346,11664895.639519999,46103.0840855884,23.0515420427942,268893832.259202
France,FRA,537395,2026-06-26T19:00:00+00:00,2026-06-26T21:00:00+02:00,Europe/Paris,68551653,10538156,0.153725782414307,group,1.0,0.153725782414307,0.0,0.0,0.55346,0.0,46103.0840855884,23.0515420427942,0.0
Germany,DEU,537351,2026-06-14T17:00:00+00:00,2026-06-14T19:00:00+02:00,Europe/Berlin,83516593,12023402,0.14396423248882267,group,1.0,0.14396423248882267,0.0,0.0,0.60571,0.0,56103.7323182554,28.0518661591277,0.0
Germany,DEU,537353,2026-06-20T20:00:00+00:00,2026-06-20T22:00:00+02:00,Europe/Berlin,83516593,12023402,0.14396423248882267,group,1.0,0.14396423248882267,1.0,12023402.0,0.60571,7282694.82542,56103.7323182554,28.0518661591277,204293180.52045372
Germany,DEU,537355,2026-06-25T20:00:00+00:00,2026-06-25T22:00:00+02:00,Europe/Berlin,83516593,12023402,0.14396423248882267,group,1.0,0.14396423248882267,1.0,12023402.0,0.60571,7282694.82542,56103.7323182554,28.0518661591277,204293180.52045372
Ghana,GHA,537410,2026-06-17T23:00:00+00:00,2026-06-17T23:00:00+00:00,Africa/Accra,34427414,3873725,0.11251862891207154,group,1.0,0.11251862891207154,2.0,7747450.0,0.58524,4534117.638,2390.77237652715,1.195386188263575,5420021.600427465
Ghana,GHA,537411,2026-06-23T20:00:00+00:00,2026-06-23T20:00:00+00:00,Africa/Accra,34427414,3873725,0.11251862891207154,group,1.0,0.11251862891207154,0.0,0.0,0.58524,0.0,2390.77237652715,1.195386188263575,0.0
Ghana,GHA,537414,2026-06-27T21:00:00+00:00,2026-06-27T21:00:00+00:00,Africa/Accra,34427414,3873725,0.11251862891207154,group,1.0,0.11251862891207154,0.0,0.0,0.58524,0.0,2390.77237652715,1.195386188263575,0.0
Haiti,HTI,537340,2026-06-14T01:00:00+00:00,2026-06-13T21:00:00-04:00,America/Port-au-Prince,11772557,1357967,0.11535022354694487,group,1.0,0.11535022354694487,0.0,0.0,0.6393,0.0,2142.62330526788,1.07131165263394,0.0
Haiti,HTI,537341,2026-06-20T00:30:00+00:00,2026-06-19T20:30:00-04:00,America/Port-au-Prince,11772557,1357967,0.11535022354694487,group,1.0,0.11535022354694487,0.0,0.0,0.6393,0.0,2142.62330526788,1.07131165263394,0.0
Haiti,HTI,537344,2026-06-24T22:00:00+00:00,2026-06-24T18:00:00-04:00,America/Port-au-Prince,11772557,1357967,0.11535022354694487,group,1.0,0.11535022354694487,0.0,0.0,0.6393,0.0,2142.62330526788,1.07131165263394,0.0
"Iran, Islamic Republic of",IRN,537364,2026-06-16T01:00:00+00:00,2026-06-16T04:30:00+03:30,Asia/Tehran,91567738,12090762,0.13204172876304024,group,1.0,0.13204172876304024,2.0,24181524.0,0.40965,9905961.3066,5190.16959024821,2.5950847951241047,25706809.56784537
"Iran, Islamic Republic of",IRN,537365,2026-06-21T19:00:00+00:00,2026-06-21T22:30:00+03:30,Asia/Tehran,91567738,12090762,0.13204172876304024,group,1.0,0.13204172876304024,1.5,18136143.0,0.40965,7429470.9799500005,5190.16959024821,2.5950847951241047,19280107.175884027
"Iran, Islamic Republic of",IRN,537368,2026-06-27T03:00:00+00:00,2026-06-27T06:30:00+03:30,Asia/Tehran,91567738,12090762,0.13204172876304024,group,1.0,0.13204172876304024,0.5,6045381.0,0.40965,2476490.32665,5190.16959024821,2.5950847951241047,6426702.391961343
Iraq,IRQ,537392,2026-06-16T22:00:00+00:00,2026-06-17T01:00:00+03:00,Asia/Baghdad,46042015,5513376,0.11974664679582712,group,1.0,0.11974664679582712,2.0,11026752.0,0.41533000000000003,4579740.90816,6073.61032342708,3.03680516171354,13907780.829210944
Iraq,IRQ,537393,2026-06-22T21:00:00+00:00,2026-06-23T00:00:00+03:00,Asia/Baghdad,46042015,5513376,0.11974664679582712,group,1.0,0.11974664679582712,2.0,11026752.0,0.41533000000000003,4579740.90816,6073.61032342708,3.03680516171354,13907780.829210944
Iraq,IRQ,537396,2026-06-26T19:00:00+00:00,2026-06-26T22:00:00+03:00,Asia/Baghdad,46042015,5513376,0.11974664679582712,group,1.0,0.11974664679582712,1.0,5513376.0,0.41533000000000003,2289870.45408,6073.61032342708,3.03680516171354,6953890.414605472
Japan,JPN,537357,2026-06-14T20:00:00+00:00,2026-06-15T05:00:00+09:00,Asia/Tokyo,123975371,17607828,0.142026825633383,group,1.0,0.142026825633383,2.0,35215656.0,0.63448,22343629.41888,32487.0778047567,16.24353890237835,362939613.68590266
Japan,JPN,537360,2026-06-21T04:00:00+00:00,2026-06-21T13:00:00+09:00,Asia/Tokyo,123975371,17607828,0.142026825633383,group,1.0,0.142026825633383,0.0,0.0,0.63448,0.0,32487.0778047567,16.24353890237835,0.0
Japan,JPN,537362,2026-06-25T23:00:00+00:00,2026-06-26T08:00:00+09:00,Asia/Tokyo,123975371,17607828,0.142026825633383,group,1.0,0.142026825633383,0.0,0.0,0.63448,0.0,32487.0778047567,16.24353890237835,0.0
Jordan,JOR,537398,2026-06-17T04:00:00+00:00,2026-06-17T07:00:00+03:00,Asia/Amman,11552876,1446261,0.12518628912071536,group,1.0,0.12518628912071536,0.0,0.0,0.40052,0.0,4618.09592498567,2.309047962492835,0.0
Jordan,JOR,537400,2026-06-23T03:00:00+00:00,2026-06-23T06:00:00+03:00,Asia/Amman,11552876,1446261,0.12518628912071536,group,1.0,0.12518628912071536,1.0,1446261.0,0.40052,579256.45572,4618.09592498567,2.309047962492835,1337530.938841087
Jordan,JOR,537401,2026-06-28T02:00:00+00:00,2026-06-28T05:00:00+03:00,Asia/Amman,11552876,1446261,0.12518628912071536,group,1.0,0.12518628912071536,2.0,2892522.0,0.40052,1158512.91144,4618.09592498567,2.309047962492835,2675061.877682174
"Korea, Republic of",KOR,537328,2026-06-12T02:00:00+00:00,2026-06-12T11:00:00+09:00,Asia/Seoul,51751065,6779312,0.13099850968703428,group,1.0,0.13099850968703428,0.0,0.0,0.64351,0.0,36238.639908315,18.1193199541575,0.0
"Korea, Republic of",KOR,537330,2026-06-19T01:00:00+00:00,2026-06-19T10:00:00+09:00,Asia/Seoul,51751065,6779312,0.13099850968703428,group,1.0,0.13099850968703428,0.0,0.0,0.64351,0.0,36238.639908315,18.1193199541575,0.0
"Korea, Republic of",KOR,537332,2026-06-25T01:00:00+00:00,2026-06-25T10:00:00+09:00,Asia/Seoul,51751065,6779312,0.13099850968703428,group,1.0,0.13099850968703428,0.0,0.0,0.64351,0.0,36238.639908315,18.1193199541575,0.0
Mexico,MEX,537327,2026-06-11T19:00:00+00:00,2026-06-11T13:00:00-06:00,America/Mexico_City,130861007,18283486,0.13971684053651268,group,1.0,0.13971684053651268,0.0,0.0,0.61609,0.0,14185.7812248529,7.092890612426451,0.0
Mexico,MEX,537330,2026-06-19T01:00:00+00:00,2026-06-18T19:00:00-06:00,America/Mexico_City,130861007,18283486,0.13971684053651268,group,1.0,0.13971684053651268,0.0,0.0,0.61609,0.0,14185.7812248529,7.092890612426451,0.0
Mexico,MEX,537331,2026-06-25T01:00:00+00:00,2026-06-24T19:00:00-06:00,America/Mexico_City,130861007,18283486,0.13971684053651268,group,1.0,0.13971684053651268,0.0,0.0,0.61609,0.0,14185.7812248529,7.092890612426451,0.0
Morocco,MAR,537339,2026-06-13T22:00:00+00:00,2026-06-13T23:00:00+01:00,Africa/Casablanca,38081173,5184374,0.13614008941877795,group,1.0,0.13614008941877795,2.0,10368748.0,0.43941,4556131.55868,4153.1943359375,2.07659716796875,9461249.891647935
Morocco,MAR,537342,2026-06-19T22:00:00+00:00,2026-06-19T23:00:00+01:00,Africa/Casablanca,38081173,5184374,0.13614008941877795,group,1.0,0.13614008941877795,2.0,10368748.0,0.43941,4556131.55868,4153.1943359375,2.07659716796875,9461249.891647935
Morocco,MAR,537344,2026-06-24T22:00:00+00:00,2026-06-24T23:00:00+01:00,Africa/Casablanca,38081173,5184374,0.13614008941877795,group,1.0,0.13614008941877795,2.0,10368748.0,0.43941,4556131.55868,4153.1943359375,2.07659716796875,9461249.891647935
Netherlands,NLD,537357,2026-06-14T20:00:00+00:00,2026-06-14T22:00:00+02:00,Europe/Amsterdam,17993485,2611870,0.1451564828614009,group,1.0,0.1451564828614009,1.0,2611870.0,0.6724800000000001,1756430.3376000002,67520.4218956281,33.760210947814045,59297458.71251625
Netherlands,NLD,537359,2026-06-20T17:00:00+00:00,2026-06-20T19:00:00+02:00,Europe/Amsterdam,17993485,2611870,0.1451564828614009,group,1.0,0.1451564828614009,0.0,0.0,0.6724800000000001,0.0,67520.4218956281,33.760210947814045,0.0
Netherlands,NLD,537361,2026-06-25T23:00:00+00:00,2026-06-26T01:00:00+02:00,Europe/Amsterdam,17993485,2611870,0.1451564828614009,group,1.0,0.1451564828614009,2.0,5223740.0,0.6724800000000001,3512860.6752000004,67520.4218956281,33.760210947814045,118594917.4250325
New Zealand,NZL,537364,2026-06-16T01:00:00+00:00,2026-06-16T13:00:00+12:00,Pacific/Auckland,5287500,615430,0.11639344262295082,group,1.0,0.11639344262295082,0.0,0.0,0.70352,0.0,49205.1792146792,24.6025896073396,0.0
New Zealand,NZL,537366,2026-06-22T01:00:00+00:00,2026-06-22T13:00:00+12:00,Pacific/Auckland,5287500,615430,0.11639344262295082,group,1.0,0.11639344262295082,0.0,0.0,0.70352,0.0,49205.1792146792,24.6025896073396,0.0
New Zealand,NZL,537367,2026-06-27T03:00:00+00:00,2026-06-27T15:00:00+12:00,Pacific/Auckland,5287500,615430,0.11639344262295082,group,1.0,0.11639344262295082,0.0,0.0,0.70352,0.0,49205.1792146792,24.6025896073396,0.0
Norway,NOR,537392,2026-06-16T22:00:00+00:00,2026-06-17T00:00:00+02:00,Europe/Oslo,5572279,794734,0.14262295081967213,group,1.0,0.14262295081967213,2.0,1589468.0,0.65606,1042786.37608,86785.4334489176,43.3927167244588,45249333.821364395
Norway,NOR,537394,2026-06-23T00:00:00+00:00,2026-06-23T02:00:00+02:00,Europe/Oslo,5572279,794734,0.14262295081967213,group,1.0,0.14262295081967213,2.0,1589468.0,0.65606,1042786.37608,86785.4334489176,43.3927167244588,45249333.821364395
Norway,NOR,537395,2026-06-26T19:00:00+00:00,2026-06-26T21:00:00+02:00,Europe/Oslo,5572279,794734,0.14262295081967213,group,1.0,0.14262295081967213,0.0,0.0,0.65606,0.0,86785.4334489176,43.3927167244588,0.0
Panama,PAN,537410,2026-06-17T23:00:00+00:00,2026-06-17T18:00:00-05:00,America/Panama,4515577,582112,0.12891207153502235,group,1.0,0.12891207153502235,0.0,0.0,0.6630400000000001,0.0,19161.2188501596,9.5806094250798,0.0
Panama,PAN,537412,2026-06-23T23:00:00+00:00,2026-06-23T18:00:00-05:00,America/Panama,4515577,582112,0.12891207153502235,group,1.0,0.12891207153502235,0.0,0.0,0.6630400000000001,0.0,19161.2188501596,9.5806094250798,0.0
Panama,PAN,537413,2026-06-27T21:00:00+00:00,2026-06-27T16:00:00-05:00,America/Panama,4515577,582112,0.12891207153502235,group,1.0,0.12891207153502235,0.0,0.0,0.6630400000000001,0.0,19161.2188501596,9.5806094250798,0.0
Paraguay,PRY,537345,2026-06-13T01:00:00+00:00,2026-06-12T21:00:00-04:00,America/Asuncion,6929153,946949,0.13666169895678093,group,1.0,0.13666169895678093,0.0,0.0,0.70247,0.0,6416.09708970845,3.208048544854225,0.0
Paraguay,PRY,537347,2026-06-20T03:00:00+00:00,2026-06-19T23:00:00-04:00,America/Asuncion,6929153,946949,0.13666169895678093,group,1.0,0.13666169895678093,2.0,1893898.0,0.70247,1330406.5280600002,6416.09708970845,3.208048544854225,4268008.726407445
Paraguay,PRY,537350,2026-06-26T02:00:00+00:00,2026-06-25T22:00:00-04:00,America/Asuncion,6929153,946949,0.13666169895678093,group,1.0,0.13666169895678093,1.0,946949.0,0.70247,665203.2640300001,6416.09708970845,3.208048544854225,2134004.3632037225
Portugal,PRT,537403,2026-06-17T17:00:00+00:00,2026-06-17T18:00:00+01:00,Europe/Lisbon,10694681,1585076,0.14821162444113264,group,1.0,0.14821162444113264,0.0,0.0,0.58161,0.0,29292.242104753,14.6461210523765,0.0
Portugal,PRT,537405,2026-06-23T17:00:00+00:00,2026-06-23T18:00:00+01:00,Europe/Lisbon,10694681,1585076,0.14821162444113264,group,1.0,0.14821162444113264,0.0,0.0,0.58161,0.0,29292.242104753,14.6461210523765,0.0
Portugal,PRT,537407,2026-06-27T23:30:00+00:00,2026-06-28T00:30:00+01:00,Europe/Lisbon,10694681,1585076,0.14821162444113264,group,1.0,0.14821162444113264,2.0,3170152.0,0.58161,1843792.10472,29292.242104753,14.6461210523765,27004402.36114517
Qatar,QAT,537334,2026-06-13T19:00:00+00:00,2026-06-13T22:00:00+03:00,Asia/Qatar,2857822,302605,0.10588673621460508,group,1.0,0.10588673621460508,1.0,302605.0,0.8701300000000001,263305.68865,76688.6941743178,38.3443470871589,10096284.715618998
Qatar,QAT,537336,2026-06-18T22:00:00+00:00,2026-06-19T01:00:00+03:00,Asia/Qatar,2857822,302605,0.10588673621460508,group,1.0,0.10588673621460508,2.0,605210.0,0.8701300000000001,526611.3773,76688.6941743178,38.3443470871589,20192569.431237996
Qatar,QAT,537338,2026-06-24T19:00:00+00:00,2026-06-24T22:00:00+03:00,Asia/Qatar,2857822,302605,0.10588673621460508,group,1.0,0.10588673621460508,1.0,302605.0,0.8701300000000001,263305.68865,76688.6941743178,38.3443470871589,10096284.715618998
