country,iso3,match_id,utc_kickoff,local_kickoff,timezone,population,viewers,viewer_ratio,stage,match_importance,base_interest,sleep_loss_per_viewer,total_sleep_loss_hours,working_pop_ratio,lost_productive_hours,gdp_per_capita,gdp_per_hour,economic_loss
Belgium,BEL,537367,2026-06-27T03:00:00+00:00,2026-06-27T05:00:00+02:00,Europe/Brussels,11858610,5929305,0.5,group,1.0,0.5,2.0,11858610.0,0.54274,6436141.9914,56614.5679499036,28.307283974951797,182189699.05367157
Bosnia and Herzegovina,BIH,537333,2026-06-12T19:00:00+00:00,2026-06-12T21:00:00+02:00,Europe/Sarajevo,3164253,1582126,0.5,group,1.0,0.5,0.0,0.0,0.48991,0.0,9358.78768951134,4.67939384475567,0.0
Bosnia and Herzegovina,BIH,537335,2026-06-18T19:00:00+00:00,2026-06-18T21:00:00+02:00,Europe/Sarajevo,3164253,1582126,0.5,group,1.0,0.5,0.0,0.0,0.48991,0.0,9358.78768951134,4.67939384475567,0.0
Bosnia and Herzegovina,BIH,537338,2026-06-24T19:00:00+00:00,2026-06-24T21:00:00+02:00,Europe/Sarajevo,3164253,1582126,0.5,group,1.0,0.5,0.0,0.0,0.48991,0.0,9358.78768951134,4.67939384475567,0.0
Brazil,BRA,537339,2026-06-13T22:00:00+00:00,2026-06-13T20:00:00-02:00,America/Noronha,211998573,105999286,0.5,group,1.0,0.5,0.0,0.0,0.63139,0.0,10310.5488778166,5.1552744389083,0.0
Brazil,BRA,537341,2026-06-20T00:30:00+00:00,2026-06-19T22:30:00-02:00,America/Noronha,211998573,105999286,0.5,group,1.0,0.5,1.5,158998929.0,0.63139,100390333.78131,10310.5488778166,5.1552744389083,517539721.65625995
Brazil,BRA,537343,2026-06-24T22:00:00+00:00,2026-06-24T20:00:00-02:00,America/Noronha,211998573,105999286,0.5,group,1.0,0.5,0.0,0.0,0.63139,0.0,10310.5488778166,5.1552744389083,0.0
Cabo Verde,CPV,537369,2026-06-15T16:00:00+00:00,2026-06-15T15:00:00-01:00,Atlantic/Cape_Verde,524877,262438,0.5,group,1.0,0.5,0.0,0.0,0.57025,0.0,5192.48157325878,2.5962407866293904,0.0
Cabo Verde,CPV,537372,2026-06-21T22:00:00+00:00,2026-06-21T21:00:00-01:00,Atlantic/Cape_Verde,524877,262438,0.5,group,1.0,0.5,0.0,0.0,0.57025,0.0,5192.48157325878,2.5962407866293904,0.0
Cabo Verde,CPV,537374,2026-06-27T00:00:00+00:00,2026-06-26T23:00:00-01:00,Atlantic/Cape_Verde,524877,262438,0.5,group,1.0,0.5,2.0,524876.0,0.57025,299310.539,5192.48157325878,2.5962407866293904,777082.2292198268
Canada,CAN,537333,2026-06-12T19:00:00+00:00,2026-06-12T16:30:00-02:30,America/St_Johns,41288599,20644299,0.5,group,1.0,0.5,0.0,0.0,0.6451600000000001,0.0,54340.3477224733,27.17017386123665,0.0
Canada,CAN,537336,2026-06-18T22:00:00+00:00,2026-06-18T19:30:00-02:30,America/St_Johns,41288599,20644299,0.5,group,1.0,0.5,0.0,0.0,0.6451600000000001,0.0,54340.3477224733,27.17017386123665,0.0
Canada,CAN,537337,2026-06-24T19:00:00+00:00,2026-06-24T16:30:00-02:30,America/St_Johns,41288599,20644299,0.5,group,1.0,0.5,0.0,0.0,0.6451600000000001,0.0,54340.3477224733,27.17017386123665,0.0
Colombia,COL,537404,2026-06-18T02:00:00+00:00,2026-06-17T21:00:00-05:00,America/Bogota,52886363,26443181,0.5,group,1.0,0.5,0.0,0.0,0.63398,0.0,7919.20886825345,3.9596044341267254,0.0
Colombia,COL,537406,2026-06-24T02:00:00+00:00,2026-06-23T21:00:00-05:00,America/Bogota,52886363,26443181,0.5,group,1.0,0.5,0.0,0.0,0.63398,0.0,7919.20886825345,3.9596044341267254,0.0
Colombia,COL,537407,2026-06-27T23:30:00+00:00,2026-06-27T18:30:00-05:00,America/Bogota,52886363,26443181,0.5,group,1.0,0.5,0.0,0.0,0.63398,0.0,7919.20886825345,3.9596044341267254,0.0
"Congo, The Democratic Republic of the",COD,537403,2026-06-17T17:00:00+00:00,2026-06-17T18:00:00+01:00,Africa/Kinshasa,109276265,54638132,0.5,group,1.0,0.5,0.0,0.0,0.64306,0.0,649.383338556725,0.3246916692783625,0.0
"Congo, The Democratic Republic of the",COD,537406,2026-06-24T02:00:00+00:00,2026-06-24T03:00:00+01:00,Africa/Kinshasa,109276265,54638132,0.5,group,1.0,0.5,2.0,109276264.0,0.64306,70271194.32784,649.383338556725,0.3246916692783625,22816471.38849057
"Congo, The Democratic Republic of the",COD,537408,2026-06-27T23:30:00+00:00,2026-06-28T00:30:00+01:00,Africa/Kinshasa,109276265,54638132,0.5,group,1.0,0.5,2.0,109276264.0,0.64306,70271194.32784,649.383338556725,0.3246916692783625,22816471.38849057
Côte d'Ivoire,CIV,537352,2026-06-14T23:00:00+00:00,2026-06-14T23:00:00+00:00,Africa/Abidjan,31934230,15967115,0.5,group,1.0,0.5,2.0,31934230.0,0.6709,21424674.907,2727.8935220697,1.36394676103485,29222115.945627276
Côte d'Ivoire,CIV,537353,2026-06-20T20:00:00+00:00,2026-06-20T20:00:00+00:00,Africa/Abidjan,31934230,15967115,0.5,group,1.0,0.5,0.0,0.0,0.6709,0.0,2727.8935220697,1.36394676103485,0.0
Côte d'Ivoire,CIV,537356,2026-06-25T20:00:00+00:00,2026-06-25T20:00:00+00:00,Africa/Abidjan,31934230,15967115,0.5,group,1.0,0.5,0.0,0.0,0.6709,0.0,2727.8935220697,1.36394676103485,0.0
Croatia,HRV,537409,2026-06-17T20:00:00+00:00,2026-06-17T22:00:00+02:00,Europe/Zagreb,3866200,1933100,0.5,group,1.0,0.5,1.0,1933100.0,0.5214300000000001,1007976.3330000001,24050.4397933135,12.02521989665675,12121137.054950712
Croatia,HRV,537412,2026-06-23T23:00:00+00:00,2026-06-24T01:00:00+02:00,Europe/Zagreb,3866200,1933100,0.5,group,1.0,0.5,2.0,3866200.0,0.5214300000000001,2015952.6660000002,24050.4397933135,12.02521989665675,24242274.109901424
Croatia,HRV,537414,2026-06-27T21:00:00+00:00,2026-06-27T23:00:00+02:00,Europe/Zagreb,3866200,1933100,0.5,group,1.0,0.5,2.0,3866200.0,0.5214300000000001,2015952.6660000002,24050.4397933135,12.02521989665675,24242274.109901424
Curaçao,CUW,537351,2026-06-14T17:00:00+00:00,2026-06-14T13:00:00-04:00,America/Curacao,155967,77983,0.5,group,1.0,0.5,0.0,0.0,0.6,0.0,22832.8953958667,11.41644769793335,0.0
Curaçao,CUW,537354,2026-06-21T00:00:00+00:00,2026-06-20T20:00:00-04:00,America/Curacao,155967,77983,0.5,group,1.0,0.5,0.0,0.0,0.6,0.0,22832.8953958667,11.41644769793335,0.0
Curaçao,CUW,537356,2026-06-25T20:00:00+00:00,2026-06-25T16:00:00-04:00,America/Curacao,155967,77983,0.5,group,1.0,0.5,0.0,0.0,0.6,0.0,22832.8953958667,11.41644769793335,0.0
Czechia,CZE,537328,2026-06-12T02:00:00+00:00,2026-06-12T04:00:00+02:00,Europe/Prague,10905028,5452514,0.5,group,1.0,0.5,2.0,10905028.0,0.60341,6580202.94548,31823.3078290564,15.9116539145282,104701911.95583683
Czechia,CZE,537329,2026-06-18T16:00:00+00:00,2026-06-18T18:00:00+02:00,Europe/Prague,10905028,5452514,0.5,group,1.0,0.5,0.0,0.0,0.60341,0.0,31823.3078290564,15.9116539145282,0.0
Czechia,CZE,537331,2026-06-25T01:00:00+00:00,2026-06-25T03:00:00+02:00,Europe/Prague,10905028,5452514,0.5,group,1.0,0.5,2.0,10905028.0,0.60341,6580202.94548,31823.3078290564,15.9116539145282,104701911.95583683
Ecuador,ECU,537352,2026-06-14T23:00:00+00:00,2026-06-14T18:00:00-05:00,America/Guayaquil,18135478,9067739,0.5,group,1.0,0.5,0.0,0.0,0.64497,0.0,6874.705739766,3.437352869883,0.0
Ecuador,ECU,537354,2026-06-21T00:00:00+00:00,2026-06-20T19:00:00-05:00,America/Guayaquil,18135478,9067739,0.5,group,1.0,0.5,0.0,0.0,0.64497,0.0,6874.705739766,3.437352869883,0.0
Ecuador,ECU,537355,2026-06-25T20:00:00+00:00,2026-06-25T15:00:00-05:00,America/Guayaquil,18135478,9067739,0.5,group,1.0,0.5,0.0,0.0,0.64497,0.0,6874.705739766,3.437352869883,0.0
Egypt,EGY,537363,2026-06-15T19:00:00+00:00,2026-06-15T22:00:00+03:00,Africa/Cairo,116538258,58269129,0.5,group,1.0,0.5,1.0,58269129.0,0.44567999999999997,25969385.41272,3338.47371395895,1.669236856979475,43349055.28401736
Egypt,EGY,537366,2026-06-22T01:00:00+00:00,2026-06-22T04:00:00+03:00,Africa/Cairo,116538258,58269129,0.5,group,1.0,0.5,2.0,116538258.0,0.44567999999999997,51938770.82544,3338.47371395895,1.669236856979475,86698110.56803472
Egypt,EGY,537368,2026-06-27T03:00:00+00:00,2026-06-27T06:00:00+03:00,Africa/Cairo,116538258,58269129,0.5,group,1.0,0.5,1.0,58269129.0,0.44567999999999997,25969385.41272,3338.47371395895,1.669236856979475,43349055.28401736
France,FRA,537391,2026-06-16T19:00:00+00:00,2026-06-16T21:00:00+02:00,Europe/Paris,68551653,34275826,0.5,group,1.0,0.5,0.0,0.0,0.55346,0.0,46103.0840855884,23.0515420427942,0.0
France,FRA,537393,2026-06-22T21:00:00+00:00,2026-06-22T23:00:00+02:00,Europe/Paris,68551653,34275826,0.5,group,1.0,0.5,2.0,68551652.0,0.55346,37940597.315919995,46103.0840855884,23.0515420427942,874589274.1566546
France,FRA,537395,2026-06-26T19:00:00+00:00,2026-06-26T21:00:00+02:00,Europe/Paris,68551653,34275826,0.5,group,1.0,0.5,0.0,0.0,0.55346,0.0,46103.0840855884,23.0515420427942,0.0
Germany,DEU,537351,2026-06-14T17:00:00+00:00,2026-06-14T19:00:00+02:00,Europe/Berlin,83516593,41758296,0.5,group,1.0,0.5,0.0,0.0,0.60571,0.0,56103.7323182554,28.0518661591277,0.0
Germany,DEU,537353,2026-06-20T20:00:00+00:00,2026-06-20T22:00:00+02:00,Europe/Berlin,83516593,41758296,0.5,group,1.0,0.5,1.0,41758296.0,0.60571,25293417.47016,56103.7323182554,28.0518661591277,709527561.5798707
Germany,DEU,537355,2026-06-25T20:00:00+00:00,2026-06-25T22:00:00+02:00,Europe/Berlin,83516593,41758296,0.5,group,1.0,0.5,1.0,41758296.0,0.60571,25293417.47016,56103.7323182554,28.0518661591277,709527561.5798707
Ghana,GHA,537410,2026-06-17T23:00:00+00:00,2026-06-17T23:00:00+00:00,Africa/Accra,34427414,17213707,0.5,group,1.0,0.5,2.0,34427414.0,0.58524,20148299.76936,2390.77237652715,1.195386188263575,24084999.261287116
Ghana,GHA,537411,2026-06-23T20:00:00+00:00,2026-06-23T20:00:00+00:00,Africa/Accra,34427414,17213707,0.5,group,1.0,0.5,0.0,0.0,0.58524,0.0,2390.77237652715,1.195386188263575,0.0
Ghana,GHA,537414,2026-06-27T21:00:00+00:00,2026-06-27T21:00:00+00:00,Africa/Accra,34427414,17213707,0.5,group,1.0,0.5,0.0,0.0,0.58524,0.0,2390.77237652715,1.195386188263575,0.0
Haiti,HTI,537340,2026-06-14T01:00:00+00:00,2026-06-13T21:00:00-04:00,America/Port-au-Prince,11772557,5886278,0.5,group,1.0,0.5,0.0,0.0,0.6393,0.0,2142.62330526788,1.07131165263394,0.0
Haiti,HTI,537341,2026-06-20T00:30:00+00:00,2026-06-19T20:30:00-04:00,America/Port-au-Prince,11772557,5886278,0.5,group,1.0,0.5,0.0,0.0,0.6393,0.0,2142.62330526788,1.07131165263394,0.0
Haiti,HTI,537344,2026-06-24T22:00:00+00:00,2026-06-24T18:00:00-04:00,America/Port-au-Prince,11772557,5886278,0.5,group,1.0,0.5,0.0,0.0,0.6393,0.0,2142.62330526788,1.07131165263394,0.0
"Iran, Islamic Republic of",IRN,537364,2026-06-16T01:00:00+00:00,2026-06-16T04:30:00+03:30,Asia/Tehran,91567738,45783869,0.5,group,1.0,0.5,2.0,91567738.0,0.40965,37510723.871700004,5190.16959024821,2.5950847951241047,97343509.17354746
"Iran, Islamic Republic of",IRN,537365,2026-06-21T19:00:00+00:00,2026-06-21T22:30:00+03:30,Asia/Tehran,91567738,45783869,0.5,group,1.0,0.5,1.5,68675803.5,0.40965,28133042.903775003,5190.16959024821,2.5950847951241047,73007631.8801606
"Iran, Islamic Republic of",IRN,537368,2026-06-27T03:00:00+00:00,2026-06-27T06:30:00+03:30,Asia/Tehran,91567738,45783869,0.5,group,1.0,0.5,0.5,22891934.5,0.40965,9377680.967925001,5190.16959024821,2.5950847951241047,24335877.293386865
Iraq,IRQ,537392,2026-06-16T22:00:00+00:00,2026-06-17T01:00:00+03:00,Asia/Baghdad,46042015,23021007,0.5,group,1.0,0.5,2.0,46042014.0,0.41533000000000003,19122629.674620003,6073.61032342708,3.03680516171354,58071700.50142254
Iraq,IRQ,537393,2026-06-22T21:00:00+00:00,2026-06-23T00:00:00+03:00,Asia/Baghdad,46042015,23021007,0.5,group,1.0,0.5,2.0,46042014.0,0.41533000000000003,19122629.674620003,6073.61032342708,3.03680516171354,58071700.50142254
Iraq,IRQ,537396,2026-06-26T19:00:00+00:00,2026-06-26T22:00:00+03:00,Asia/Baghdad,46042015,23021007,0.5,group,1.0,0.5,1.0,23021007.0,0.41533000000000003,9561314.837310001,6073.61032342708,3.03680516171354,29035850.25071127
Japan,JPN,537357,2026-06-14T20:00:00+00:00,2026-06-15T05:00:00+09:00,Asia/Tokyo,123975371,61987685,0.5,group,1.0,0.5,2.0,123975370.0,0.63448,78659892.75760001,32487.0778047567,16.24353890237835,1277715028.0649848
Japan,JPN,537360,2026-06-21T04:00:00+00:00,2026-06-21T13:00:00+09:00,Asia/Tokyo,123975371,61987685,0.5,group,1.0,0.5,0.0,0.0,0.63448,0.0,32487.0778047567,16.24353890237835,0.0
Japan,JPN,537362,2026-06-25T23:00:00+00:00,2026-06-26T08:00:00+09:00,Asia/Tokyo,123975371,61987685,0.5,group,1.0,0.5,0.0,0.0,0.63448,0.0,32487.0778047567,16.24353890237835,0.0
Jordan,JOR,537398,2026-06-17T04:00:00+00:00,2026-06-17T07:00:00+03:00,Asia/Amman,11552876,5776438,0.5,group,1.0,0.5,0.0,0.0,0.40052,0.0,4618.09592498567,2.309047962492835,0.0
Jordan,JOR,537400,2026-06-23T03:00:00+00:00,2026-06-23T06:00:00+03:00,Asia/Amman,11552876,5776438,0.5,group,1.0,0.5,1.0,5776438.0,0.40052,2313578.94776,4618.09592498567,2.309047962492835,5342164.755391545
Jordan,JOR,537401,2026-06-28T02:00:00+00:00,2026-06-28T05:00:00+03:00,Asia/Amman,11552876,5776438,0.5,group,1.0,0.5,2.0,11552876.0,0.40052,4627157.89552,4618.09592498567,2.309047962492835,10684329.51078309
"Korea, Republic of",KOR,537328,2026-06-12T02:00:00+00:00,2026-06-12T11:00:00+09:00,Asia/Seoul,51751065,25875532,0.5,group,1.0,0.5,0.0,0.0,0.64351,0.0,36238.639908315,18.1193199541575,0.0
"Korea, Republic of",KOR,537330,2026-06-19T01:00:00+00:00,2026-06-19T10:00:00+09:00,Asia/Seoul,51751065,25875532,0.5,group,1.0,0.5,0.0,0.0,0.64351,0.0,36238.639908315,18.1193199541575,0.0
"Korea, Republic of",KOR,537332,2026-06-25T01:00:00+00:00,2026-06-25T10:00:00+09:00,Asia/Seoul,51751065,25875532,0.5,group,1.0,0.5,0.0,0.0,0.64351,0.0,36238.639908315,18.1193199541575,0.0
Mexico,MEX,537327,2026-06-11T19:00:00+00:00,2026-06-11T13:00:00-06:00,America/Mexico_City,130861007,65430503,0.5,group,1.0,0.5,0.0,0.0,0.61609,0.0,14185.7812248529,7.092890612426451,0.0
Mexico,MEX,537330,2026-06-19T01:00:00+00:00,2026-06-18T19:00:00-06:00,America/Mexico_City,130861007,65430503,0.5,group,1.0,0.5,0.0,0.0,0.61609,0.0,14185.7812248529,7.092890612426451,0.0
Mexico,MEX,537331,2026-06-25T01:00:00+00:00,2026-06-24T19:00:00-06:00,America/Mexico_City,130861007,65430503,0.5,group,1.0,0.5,0.0,0.0,0.61609,0.0,14185.7812248529,7.092890612426451,0.0
Morocco,MAR,537339,2026-06-13T22:00:00+00:00,2026-06-13T23:00:00+01:00,Africa/Casablanca,38081173,19040586,0.5,group,1.0,0.5,2.0,38081172.0,0.43941,16733247.78852,4153.1943359375,2.07659716796875,34748214.96855998
Morocco,MAR,537342,2026-06-19T22:00:00+00:00,2026-06-19T23:00:00+01:00,Africa/Casablanca,38081173,19040586,0.5,group,1.0,0.5,2.0,38081172.0,0.43941,16733247.78852,4153.1943359375,2.07659716796875,34748214.96855998
Morocco,MAR,537344,2026-06-24T22:00:00+00:00,2026-06-24T23:00:00+01:00,Africa/Casablanca,38081173,19040586,0.5,group,1.0,0.5,2.0,38081172.0,0.43941,16733247.78852,4153.1943359375,2.07659716796875,34748214.96855998
Netherlands,NLD,537357,2026-06-14T20:00:00+00:00,2026-06-14T22:00:00+02:00,Europe/Amsterdam,17993485,8996742,0.5,group,1.0,0.5,1.0,8996742.0,0.6724800000000001,6050129.060160001,67520.4218956281,33.760210947814045,204253633.33250156
Netherlands,NLD,537359,2026-06-20T17:00:00+00:00,2026-06-20T19:00:00+02:00,Europe/Amsterdam,17993485,8996742,0.5,group,1.0,0.5,0.0,0.0,0.6724800000000001,0.0,67520.4218956281,33.760210947814045,0.0
Netherlands,NLD,537361,2026-06-25T23:00:00+00:00,2026-06-26T01:00:00+02:00,Europe/Amsterdam,17993485,8996742,0.5,group,1.0,0.5,2.0,17993484.0,0.6724800000000001,12100258.120320002,67520.4218956281,33.760210947814045,408507266.6650031
New Zealand,NZL,537364,2026-06-16T01:00:00+00:00,2026-06-16T13:00:00+12:00,Pacific/Auckland,5287500,2643750,0.5,group,1.0,0.5,0.0,0.0,0.70352,0.0,49205.1792146792,24.6025896073396,0.0
New Zealand,NZL,537366,2026-06-22T01:00:00+00:00,2026-06-22T13:00:00+12:00,Pacific/Auckland,5287500,2643750,0.5,group,1.0,0.5,0.0,0.0,0.70352,0.0,49205.1792146792,24.6025896073396,0.0
New Zealand,NZL,537367,2026-06-27T03:00:00+00:00,2026-06-27T15:00:00+12:00,Pacific/Auckland,5287500,2643750,0.5,group,1.0,0.5,0.0,0.0,0.70352,0.0,49205.1792146792,24.6025896073396,0.0
Norway,NOR,537392,2026-06-16T22:00:00+00:00,2026-06-17T00:00:00+02:00,Europe/Oslo,5572279,2786139,0.5,group,1.0,0.5,2.0,5572278.0,0.65606,3655748.70468,86785.4334489176,43.3927167244588,158632867.95798644
Norway,NOR,537394,2026-06-23T00:00:00+00:00,2026-06-23T02:00:00+02:00,Europe/Oslo,5572279,2786139,0.5,group,1.0,0.5,2.0,5572278.0,0.65606,3655748.70468,86785.4334489176,43.3927167244588,158632867.95798644
Norway,NOR,537395,2026-06-26T19:00:00+00:00,2026-06-26T21:00:00+02:00,Europe/Oslo,5572279,2786139,0.5,group,1.0,0.5,0.0,0.0,0.65606,0.0,86785.4334489176,43.3927167244588,0.0
Panama,PAN,537410,2026-06-17T23:00:00+00:00,2026-06-17T18:00:00-05:00,America/Panama,4515577,2257788,0.5,group,1.0,0.5,0.0,0.0,0.6630400000000001,0.0,19161.2188501596,9.5806094250798,0.0
Panama,PAN,537412,2026-06-23T23:00:00+00:00,2026-06-23T18:00:00-05:00,America/Panama,4515577,2257788,0.5,group,1.0,0.5,0.0,0.0,0.6630400000000001,0.0,19161.2188501596,9.5806094250798,0.0
Panama,PAN,537413,2026-06-27T21:00:00+00:00,2026-06-27T16:00:00-05:00,America/Panama,4515577,2257788,0.5,group,1.0,0.5,0.0,0.0,0.6630400000000001,0.0,19161.2188501596,9.5806094250798,0.0
Paraguay,PRY,537345,2026-06-13T01:00:00+00:00,2026-06-12T21:00:00-04:00,America/Asuncion,6929153,3464576,0.5,group,1.0,0.5,0.0,0.0,0.70247,0.0,6416.09708970845,3.208048544854225,0.0
Paraguay,PRY,537347,2026-06-20T03:00:00+00:00,2026-06-19T23:00:00-04:00,America/Asuncion,6929153,3464576,0.5,group,1.0,0.5,2.0,6929152.0,0.70247,4867521.40544,6416.09708970845,3.208048544854225,15615244.961768584
Paraguay,PRY,537350,2026-06-26T02:00:00+00:00,2026-06-25T22:00:00-04:00,America/Asuncion,6929153,3464576,0.5,group,1.0,0.5,1.0,3464576.0,0.70247,2433760.70272,6416.09708970845,3.208048544854225,7807622.480884292
Portugal,PRT,537403,2026-06-17T17:00:00+00:00,2026-06-17T18:00:00+01:00,Europe/Lisbon,10694681,5347340,0.5,group,1.0,0.5,0.0,0.0,0.58161,0.0,29292.242104753,14.6461210523765,0.0
Portugal,PRT,537405,2026-06-23T17:00:00+00:00,2026-06-23T18:00:00+01:00,Europe/Lisbon,10694681,5347340,0.5,group,1.0,0.5,0.0,0.0,0.58161,0.0,29292.242104753,14.6461210523765,0.0
Portugal,PRT,537407,2026-06-27T23:30:00+00:00,2026-06-28T00:30:00+01:00,Europe/Lisbon,10694681,5347340,0.5,group,1.0,0.5,2.0,10694680.0,0.58161,6220132.834799999,29292.242104753,14.6461210523765,91100818.46034259
Qatar,QAT,537334,2026-06-13T19:00:00+00:00,2026-06-13T22:00:00+03:00,Asia/Qatar,2857822,1428911,0.5,group,1.0,0.5,1.0,1428911.0,0.8701300000000001,1243338.32843,76688.6941743178,38.3443470871589,47674996.41208789
Qatar,QAT,537336,2026-06-18T22:00:00+00:00,2026-06-19T01:00:00+03:00,Asia/Qatar,2857822,1428911,0.5,group,1.0,0.5,2.0,2857822.0,0.8701300000000001,2486676.65686,76688.6941743178,38.3443470871589,95349992.82417578
Qatar,QAT,537338,2026-06-24T19:00:00+00:00,2026-06-24T22:00:00+03:00,Asia/Qatar,2857822,1428911,0.5,group,1.0,0.5,1.0,1428911.0,0.8701300000000001,1243338.32843,76688.6941743178,38.3443470871589,47674996.41208789
Saudi Arabia,SAU,537370,2026-06-15T22:00:00+00:00,2026-06-16T01:00:00+03:00,Asia/Riyadh,35300280,17650140,0.5,group,1.0,0.5,2.0,35300280.0,0.65098,22979776.2744,35121.6628687742,17.560831434387097,403543977.55466634
Saudi Arabia,SAU,537371,2026-06-21T16:00:00+00:00,2026-06-21T19:00:00+03:00,Asia/Riyadh,35300280,17650140,0.5,group,1.0,0.5,0.0,0.0,0.65098,0.0,35121.6628687742,17.560831434387097,0.0
Saudi Arabia,SAU,537374,2026-06-27T00:00:00+00:00,2026-06-27T03:00:00+03:00,Asia/Riyadh,35300280,17650140,0.5,group,1.0,0.5,2.0,35300280.0,0.65098,22979776.2744,35121.6628687742,17.560831434387097,403543977.55466634
Senegal,SEN,537391,2026-06-16T19:00:00+00:00,2026-06-16T19:00:00+00:00,Africa/Dakar,18501984,9250992,0.5,group,1.0,0.5,0.0,0.0,0.5201899999999999,0.0,1773.21829923448,0.8866091496172399,0.0
Senegal,SEN,537394,2026-06-23T00:00:00+00:00,2026-06-23T00:00:00+00:00,Africa/Dakar,18501984,9250992,0.5,group,1.0,0.5,2.0,18501984.0,0.5201899999999999,9624547.056959998,1773.21829923448,0.8866091496172399,8533211.481622413
Senegal,SEN,537396,2026-06-26T19:00:00+00:00,2026-06-26T19:00:00+00:00,Africa/Dakar,18501984,9250992,0.5,group,1.0,0.5,0.0,0.0,0.5201899999999999,0.0,1773.21829923448,0.8866091496172399,0.0
South Africa,ZAF,537327,2026-06-11T19:00:00+00:00,2026-06-11T21:00:00+02:00,Africa/Johannesburg,64007187,32003593,0.5,group,1.0,0.5,0.0,0.0,0.55584,0.0,6267.186814093,3.1335934070465,0.0
South Africa,ZAF,537329,2026-06-18T16:00:00+00:00,2026-06-18T18:00:00+02:00,Africa/Johannesburg,64007187,32003593,0.5,group,1.0,0.5,0.0,0.0,0.55584,0.0,6267.186814093,3.1335934070465,0.0
South Africa,ZAF,537332,2026-06-25T01:00:00+00:00,2026-06-25T03:00:00+02:00,Africa/Johannesburg,64007187,32003593,0.5,group,1.0,0.5,2.0,64007186.0,0.55584,35577754.26624,6267.186814093,3.1335934070465,111486216.20621015
